pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
13,641487,"Crawford, J.P.",286,4.5,0,0,0,0,0,0.486,0.42,0,2,96.9,20,2481,82,82.48,1,7,6,0.5,6.61,114,146,105,153,283,315,293,0.6,-0.6,74.20424,7.578278333
157,677594,"Rodríguez, Julio",357,44,0.278,0.139,0.409,0.417,0.328,0.381,0.305,10,36,94.7,7.6,2279,94.6,95.08,24,89,68,0.5,6.55,106,151,120,147,302,323,291,0.6,-0.6,71.18691429,7.161261429
9,641598,"Garver, Mitch",212,4.2,0,0,0,0,0.23,0.232,0.002,0,2,88.1,41,1364,85.8,86,2,3,6,0.2,6.51,99,150,122,144,296,321,290,0.7,-0.7,71.59602,8.023165
15,677594,"Rodríguez, Julio",357,4.2,0,0,,0,0,0,,0,3,,,1316,86.2,86.78,5,8,7,0.6,6.67,102,150,120,143,305,324,288,0.8,-0.8,67.29167,8.124415
63,677594,"Rodríguez, Julio",357,17.6,0.083,0,0.1,0.083,0.074,0.216,0.218,1,12,85.4,21.2,2541,83.3,83.44,12,33,30,0.1,6.41,108,150,119,145,299,321,289,0.9,-0.9,74.15707042,8.267727917
41,664034,"France, Ty",301,13.6,0.1,0,0.143,0.1,0.143,0.321,0.229,1,10,86.7,16.6,2597,82.5,82.61,3,17,24,0.1,6.43,112,152,121,149,301,320,288,0.9,-0.9,68.01137125,8.36296875
37,663728,"Raleigh, Cal",373,9.9,0,0,,0,0.173,0.173,,0,3,,,2557,81.8,81.8,6,14,23,0,6.43,115,142,119,149,294,319,295,1.1,-1.1,76.71132714,8.47859
34,593871,"Polanco, Jorge",234,14.5,0,0,0,0,0.188,0.223,0.054,0,8,104.3,0,1225,84.9,85.33,7,10,24,0.4,6.51,114,145,114,150,293,321,288,1.3,-1.3,67.1522625,7.81968625
49,641487,"Crawford, J.P.",286,17.1,0.091,0.091,0.125,0.182,0.162,0.368,0.259,1,11,99.7,5.1,2050,94.7,95.03,2,18,31,0.3,6.46,117,148,109,153,288,320,298,1.4,-1.4,69.84751917,6.800743333
163,664034,"France, Ty",301,54.2,0.172,0,0.238,0.172,0.232,0.279,0.214,5,29,85.6,21.1,2267,94.4,94.82,18,76,87,0.4,6.5,109,151,122,148,298,318,287,1.6,-1.6,67.12784521,7.002924932
227,663728,"Raleigh, Cal",373,60.9,0.17,0.085,0.304,0.255,0.24,0.273,0.181,8,47,94.5,24.4,2276,94.7,95.13,28,103,124,0.4,6.55,112,144,125,151,295,324,295,1.6,-1.6,71.97019087,7.011106304
24,641487,"Crawford, J.P.",286,8.4,0,0,0,0,0,0.151,0.144,0,6,91.1,9.7,1441,88.6,89.27,0,6,18,0.7,6.65,111,145,111,152,280,316,296,1.7,-1.7,70.87668,7.280795
35,593871,"Polanco, Jorge",234,15,0,0,0,0,0.115,0.662,0.562,0,5,90.2,7.4,2046,95.1,95.85,5,14,21,0.7,6.62,107,145,97,150,292,323,295,1.9,-1.9,71.07134923,7.121323846
34,641598,"Garver, Mitch",212,16,0,0,0,0,0,0.082,0.082,0,8,78.7,27,2715,83.5,83.62,9,15,19,0.1,6.41,108,149,117,145,299,317,289,2.8,-2.8,68.176616,7.796122
200,641487,"Crawford, J.P.",286,69.9,0.119,0.024,0.192,0.143,0.186,0.316,0.243,5,42,89.7,19.6,2252,94.1,94.61,21,87,113,0.5,6.54,116,146,110,152,286,319,296,5,-5,68.6295948,6.678607467
