pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
179,624424,"Conforto, Michael",277,64.6,0.205,0.179,0.269,0.385,0.298,0.315,0.225,8,39,89.6,23.7,2322,94.2,94.59,17,83,96,0.4,6.48,118,147,124,152,294,323,302,0.4,-0.4,70.94941912,6.733861765
33,689172,"Wisely, Brett",142,23.2,0.3,0,0.333,0.3,0.265,0.303,0.3,3,10,91.4,9.9,2059,93.1,93.33,1,14,19,0.2,6.35,116,147,100,152,293,324,302,0.4,-0.4,64.77583231,6.18146
22,642731,"Estrada, Thairo",293,7.5,0.143,0,0.167,0.143,0.126,0.119,0.129,1,7,74,-14.2,1227,87.3,87.85,1,13,9,0.5,6.56,99,151,119,148,297,323,297,0.4,-0.4,73.51748692,7.499212308
47,624424,"Conforto, Michael",277,17,0.3,0.4,0.333,0.7,0.443,0.358,0.269,3,10,99.9,8.1,2148,92.4,92.96,2,23,24,0.6,6.51,111,147,121,151,293,325,304,0.5,-0.5,71.25891,6.9451575
98,689172,"Wisely, Brett",142,69,0.25,0.042,0.3,0.292,0.291,0.272,0.215,6,24,86.4,23.5,2275,94,94.52,5,45,53,0.5,6.48,117,147,107,151,293,321,302,0.5,-0.5,63.80819814,5.988905116
10,527038,"Flores, Wilmer",172,5.8,0,0,0,0,0,0.059,0.066,0,3,65.7,51.7,1110,85.2,85.88,1,4,6,0.7,6.6,114,152,128,147,297,327,298,0.6,-0.6,65.7006575,7.3807575
27,573262,"Yastrzemski, Mike",312,8.7,0.4,0,0.667,0.4,0.409,0.314,0.238,2,5,77.3,-4,1224,86.5,86.84,3,11,16,0.3,6.47,120,146,112,151,296,327,303,0.7,-0.7,67.521752,7.737958
23,672275,"Bailey, Patrick",269,8.6,0,0,0,0,0.115,0.271,0.197,0,5,82.9,-2.2,1230,88.3,88.98,1,11,12,0.7,6.66,122,148,121,153,292,324,302,0.8,-0.8,69.02448727,7.386884545
127,671218,"Ramos, Heliot",252,50.4,0.259,0.111,0.316,0.37,0.314,0.387,0.312,7,27,97.2,12.6,2296,95.3,95.86,19,69,58,0.6,6.58,107,152,124,148,309,322,295,0.8,-0.8,72.02706313,6.308502537
6,671218,"Ramos, Heliot",252,2.4,0,0,0,0,0,0.017,0.018,0,3,81.2,-34,1202,88.6,89.58,2,3,3,1,6.77,109,150,124,146,301,325,301,0.9,-0.9,77.60289,7.746523333
22,624424,"Conforto, Michael",277,7.9,0,0,0,0,0.138,0.342,0.174,0,4,92.1,24.7,2721,81.6,81.47,3,10,12,-0.1,6.41,116,148,122,153,290,324,301,0.9,-0.9,66.96920571,7.958426667
6,689172,"Wisely, Brett",142,4.2,0,0,0,0,0,0.229,0.231,0,2,87.4,-15.5,1306,87.8,88.7,0,3,3,0.9,6.67,123,148,115,151,290,325,307,0.9,-0.9,68.5615,6.943856667
25,527038,"Flores, Wilmer",172,14.5,0.143,0.143,0.167,0.286,0.179,0.28,0.285,1,7,82.1,24.5,2631,83.5,83.56,1,10,15,0.1,6.4,104,151,120,147,297,321,290,0.9,-0.9,65.38311714,7.064201429
207,592192,"Canha, Mark",680,30.4,0.273,0.25,0.25,0.523,0.388,0.356,0.284,12,44,90.6,2.6,2173,93.5,93.65,12,96,111,0.2,6.45,106,151,121,147,298,325,289,1,-1,68.28997932,7.060719545
21,672275,"Bailey, Patrick",269,7.8,0,0,0,0,0.099,0.135,0.044,0,6,87.4,29.3,2608,82.8,83.19,4,11,10,0.4,6.58,124,145,114,151,289,318,304,1.1,-1.1,63.377295,7.28416125
68,573262,"Yastrzemski, Mike",312,21.8,0.125,0.125,0.182,0.25,0.155,0.199,0.167,2,16,93.3,29.5,2128,94,94.54,5,32,36,0.5,6.46,118,147,112,152,297,327,302,1.5,-1.5,71.21563807,7.330413871
71,527038,"Flores, Wilmer",172,41.3,0.158,0,0.188,0.158,0.214,0.261,0.18,3,19,85.7,17.6,2341,95.5,95.91,7,30,41,0.4,6.55,111,152,123,148,300,323,292,1.8,-1.8,64.85179792,6.74043875
30,671218,"Ramos, Heliot",252,11.9,0,0,0,0,0,0.093,0.099,0,9,78,9.7,2541,83.5,84,8,18,12,0.5,6.64,108,152,124,150,309,324,295,2.5,-2.5,75.08839,7.816022222
132,656305,"Chapman, Matt",430,30.7,0.211,0.053,0.286,0.263,0.272,0.372,0.3,8,38,96.6,9.3,2154,93.5,93.92,13,64,68,0.4,6.51,107,152,125,147,306,326,298,2.6,-2.6,75.38260044,6.945118261
364,592192,"Canha, Mark",680,53.5,0.169,0.028,0.226,0.197,0.257,0.265,0.154,12,71,89.6,18.4,2284,94.4,94.84,42,171,193,0.4,6.61,107,152,122,147,300,325,290,5.4,-5.4,67.53165337,6.816178466
208,573262,"Yastrzemski, Mike",312,66.7,0.098,0.073,0.136,0.171,0.199,0.209,0.116,4,41,87,26.3,2318,94.9,95.29,28,80,128,0.4,6.57,115,145,113,150,295,322,301,5.7,-5.7,70.45589333,7.253635769
